15009,0.009187328,1769,Lambda,Read
15009,0.011657314,1769,Lambda,Read
15009,0.009785978,1769,Lambda,Read
15009,0.009690603,1769,Lambda,Read
15009,0.008392711,1769,Lambda,Read
15009,0.010137723,1769,Lambda,Read
15009,0.012318863,1769,Lambda,Read
15009,0.009927081,1769,Lambda,Read
15009,0.008667998,1769,Lambda,Read
15009,0.084043536,1769,Lambda,Read
15009,0.009116424,1769,Lambda,Read
15009,0.013804566,1769,Lambda,Read
15009,0.008317218,1769,Lambda,Read
15009,0.009485955,1769,Lambda,Read
15009,0.009467283,1769,Lambda,Read
15009,0.009592633,1769,Lambda,Read
15009,0.010146642,1769,Lambda,Read
15009,0.009904561,1769,Lambda,Read
15009,0.014475711,1769,Lambda,Read
15009,0.00979182,1769,Lambda,Read
15009,0.013671832,1769,Lambda,Read
15009,0.009864259,1769,Lambda,Read
15009,0.013060737,1769,Lambda,Read
15009,0.009418328,1769,Lambda,Read
15009,0.011681467,1769,Lambda,Read
15009,0.014467584,1769,Lambda,Read
15009,0.013961533,1769,Lambda,Read
15009,0.009456095,1769,Lambda,Read
15009,0.00835866,1769,Lambda,Read
15009,0.009569389,1769,Lambda,Read
15009,0.010341398,1769,Lambda,Read
15009,0.011222439,1769,Lambda,Read
15009,0.016976121,1769,Lambda,Read
15009,0.009867184,1769,Lambda,Read
15009,0.009541093,1769,Lambda,Read
15009,0.011612706,1769,Lambda,Read
15009,0.009766407,1769,Lambda,Read
15009,0.022376721,1769,Lambda,Write
15009,0.009855919,1769,Lambda,Read
15009,0.013317437,1769,Lambda,Read
15009,0.008712567,1769,Lambda,Read
15009,0.03482216,1769,Lambda,Write
15009,0.031248539,1769,Lambda,Write
15009,0.025712163,1769,Lambda,Read
15009,0.009107273,1769,Lambda,Read
15009,0.010040035,1769,Lambda,Read
15009,0.023159815,1769,Lambda,Write
15009,0.011344837,1769,Lambda,Read
15009,0.008018952,1769,Lambda,Read
15009,0.009653352,1769,Lambda,Read
15009,0.010357607,1769,Lambda,Read
15009,0.013472092,1769,Lambda,Read
15009,0.009070567,1769,Lambda,Read
15009,0.010163001,1769,Lambda,Read
15009,0.010422742,1769,Lambda,Read
15009,0.009298522,1769,Lambda,Read
15009,0.009751872,1769,Lambda,Read
15009,0.012833079,1769,Lambda,Read
15009,0.009301755,1769,Lambda,Read
15009,0.009457577,1769,Lambda,Read
15009,0.009715408,1769,Lambda,Read
15009,0.011936558,1769,Lambda,Read
15009,0.009835623,1769,Lambda,Read
15009,0.010205238,1769,Lambda,Read
15009,0.009745943,1769,Lambda,Read
15009,0.015007673,1769,Lambda,Read
15009,0.009358879,1769,Lambda,Read
15009,0.011009124,1769,Lambda,Read
15009,0.025922415,1769,Lambda,Write
15009,0.009279374,1769,Lambda,Read
15009,0.008270798,1769,Lambda,Read
15009,0.008845798,1769,Lambda,Read
15009,0.011203412,1769,Lambda,Read
15009,0.02349913,1769,Lambda,Write
15009,0.010601639,1769,Lambda,Read
15009,0.012204505,1769,Lambda,Read
15009,0.009834638,1769,Lambda,Read
15009,0.009981785,1769,Lambda,Read
15009,0.007907951,1769,Lambda,Read
15009,0.008437841,1769,Lambda,Read
15009,0.010624425,1769,Lambda,Read
15009,0.008160564,1769,Lambda,Read
15009,0.008833741,1769,Lambda,Read
15009,0.011156416,1769,Lambda,Read
15009,0.008901833,1769,Lambda,Read
15009,0.008459319,1769,Lambda,Read
15009,0.008918289,1769,Lambda,Read
15009,0.009380491,1769,Lambda,Read
15009,0.009488612,1769,Lambda,Read
15009,0.019153727,1769,Lambda,Write
20010,0.067642958,1769,Lambda,Read
20010,0.015578827,1769,Lambda,Read
20010,0.009314796,1769,Lambda,Read
20010,0.0100276,1769,Lambda,Read
20010,0.011390974,1769,Lambda,Read
20010,0.021543611,1769,Lambda,Write
20010,0.011185139,1769,Lambda,Read
20010,0.008939536,1769,Lambda,Read
20010,0.011091081,1769,Lambda,Read
20010,0.008970101,1769,Lambda,Read
20010,0.008401208,1769,Lambda,Read
20010,0.024561116,1769,Lambda,Write
20010,0.010987027,1769,Lambda,Read
20010,0.010541924,1769,Lambda,Read
20010,0.010678731,1769,Lambda,Read
20010,0.009752649,1769,Lambda,Read
20010,0.010088561,1769,Lambda,Read
20010,0.009060436,1769,Lambda,Read
20010,0.009894885,1769,Lambda,Read
20010,0.07482554,1769,Lambda,Read
20010,0.008593009,1769,Lambda,Read
20010,0.022335308,1769,Lambda,Write
20010,0.02251931,1769,Lambda,Write
20010,0.008970496,1769,Lambda,Read
20010,0.008930131,1769,Lambda,Read
20010,0.01706494,1769,Lambda,Read
20010,0.008292806,1769,Lambda,Read
20010,0.010220322,1769,Lambda,Read
20010,0.009292851,1769,Lambda,Read
20010,0.009909936,1769,Lambda,Read
20010,0.00871716,1769,Lambda,Read
20010,0.010733811,1769,Lambda,Read
20010,0.008882424,1769,Lambda,Read
20010,0.011246074,1769,Lambda,Read
20010,0.009216814,1769,Lambda,Read
20010,0.010713003,1769,Lambda,Read
20010,0.010317658,1769,Lambda,Read
20010,0.009049779,1769,Lambda,Read
20010,0.007699549,1769,Lambda,Read
20010,0.021774437,1769,Lambda,Write
20010,0.009974126,1769,Lambda,Read
20010,0.008861215,1769,Lambda,Read
20010,0.023448192,1769,Lambda,Write
20010,0.011570329,1769,Lambda,Read
20010,0.009548559,1769,Lambda,Read
20010,0.008291358,1769,Lambda,Read
20010,0.021130646,1769,Lambda,Write
20010,0.010153084,1769,Lambda,Read
20010,0.009247601,1769,Lambda,Read
20010,0.015943046,1769,Lambda,Read
20010,0.009559357,1769,Lambda,Read
20010,0.024522297,1769,Lambda,Write
20010,0.009354426,1769,Lambda,Read
20010,0.009563388,1769,Lambda,Read
20010,0.013350714,1769,Lambda,Read
20010,0.010100813,1769,Lambda,Read
20010,0.020265609,1769,Lambda,Write
20010,0.02340117,1769,Lambda,Write
20010,0.01111792,1769,Lambda,Read
20010,0.008230687,1769,Lambda,Read
20010,0.009206419,1769,Lambda,Read
20010,0.009877509,1769,Lambda,Read
20010,0.008530809,1769,Lambda,Read
20010,0.023480046,1769,Lambda,Write
20010,0.011242206,1769,Lambda,Read
20010,0.008655091,1769,Lambda,Read
20010,0.022330209,1769,Lambda,Write
20010,0.011660866,1769,Lambda,Read
20010,0.008606124,1769,Lambda,Read
20010,0.010195062,1769,Lambda,Read
20010,0.01009717,1769,Lambda,Read
20010,0.009164971,1769,Lambda,Read
20010,0.009354195,1769,Lambda,Read
20010,0.01027893,1769,Lambda,Read
20010,0.009313915,1769,Lambda,Read
20010,0.010437394,1769,Lambda,Read
20010,0.008696475,1769,Lambda,Read
20010,0.008556691,1769,Lambda,Read
20010,0.010586811,1769,Lambda,Read
20010,0.008519319,1769,Lambda,Read
20010,0.007835379,1769,Lambda,Read
20010,0.00889118,1769,Lambda,Read
20010,0.010505128,1769,Lambda,Read
20010,0.007901102,1769,Lambda,Read
20010,0.019787871,1769,Lambda,Write
20010,0.01114207,1769,Lambda,Read
20010,0.015448887,1769,Lambda,Read
20010,0.00817602,1769,Lambda,Read
20010,0.009500738,1769,Lambda,Read
20010,0.014067456,1769,Lambda,Read
20010,0.01048027,1769,Lambda,Read
20010,0.008149449,1769,Lambda,Read
20010,0.031642271,1769,Lambda,Read
20010,0.008200611,1769,Lambda,Read
20010,0.008931111,1769,Lambda,Read
20010,0.011179496,1769,Lambda,Read
20010,0.010562931,1769,Lambda,Read
20010,0.010226102,1769,Lambda,Read
20010,0.01671115,1769,Lambda,Read
20010,0.010085119,1769,Lambda,Read
20010,0.00909833,1769,Lambda,Read
20010,0.008021743,1769,Lambda,Read
20010,0.023510808,1769,Lambda,Write
20010,0.008529234,1769,Lambda,Read
20010,0.00987683,1769,Lambda,Read
20010,0.010965337,1769,Lambda,Read
20010,0.011193936,1769,Lambda,Read
20010,0.022952052,1769,Lambda,Write
20010,0.008330494,1769,Lambda,Read
20010,0.025283668,1769,Lambda,Write
20010,0.011333723,1769,Lambda,Read
20010,0.009755051,1769,Lambda,Read
20010,0.009611392,1769,Lambda,Read
20010,0.01015262,1769,Lambda,Read
20010,0.008243902,1769,Lambda,Read
20010,0.018381585,1769,Lambda,Read
20010,0.009475534,1769,Lambda,Read
20010,0.011108563,1769,Lambda,Read
20010,0.008589688,1769,Lambda,Read
20010,0.076139796,1769,Lambda,Read
20010,0.010273629,1769,Lambda,Read
20010,0.008904769,1769,Lambda,Read
20010,0.010402594,1769,Lambda,Read
20010,0.065423326,1769,Lambda,Write
20010,0.009300755,1769,Lambda,Read
20010,0.00982066,1769,Lambda,Read
20010,0.008536693,1769,Lambda,Read
20010,0.010463858,1769,Lambda,Read
20010,0.009816784,1769,Lambda,Read
20010,0.018344376,1769,Lambda,Write
20010,0.010581227,1769,Lambda,Read
20010,0.01117834,1769,Lambda,Read
20010,0.010525078,1769,Lambda,Read
20010,0.01132477,1769,Lambda,Read
20010,0.010302403,1769,Lambda,Read
20010,0.009714218,1769,Lambda,Read
20010,0.024030043,1769,Lambda,Write
20010,0.009965574,1769,Lambda,Read
20010,0.012826584,1769,Lambda,Read
20010,0.021684044,1769,Lambda,Read
20010,0.010800467,1769,Lambda,Read
20010,0.020936923,1769,Lambda,Write
20010,0.011248179,1769,Lambda,Read
20010,0.023742795,1769,Lambda,Write
20010,0.018129176,1769,Lambda,Read
20010,0.02183741,1769,Lambda,Write
20010,0.020739852,1769,Lambda,Write
20010,0.010898033,1769,Lambda,Read
20010,0.009954254,1769,Lambda,Read
20010,0.022589149,1769,Lambda,Write
20010,0.010936616,1769,Lambda,Read
20010,0.007674245,1769,Lambda,Read
20010,0.009043319,1769,Lambda,Read
20010,0.008547695,1769,Lambda,Read
20010,0.011171977,1769,Lambda,Read
20010,0.026257005,1769,Lambda,Write
20010,0.010376951,1769,Lambda,Read
20010,0.011360093,1769,Lambda,Read
20010,0.010096152,1769,Lambda,Read
20010,0.012507896,1769,Lambda,Read
20010,0.013097131,1769,Lambda,Read
20010,0.010983734,1769,Lambda,Read
20010,0.01460504,1769,Lambda,Read
20010,0.009885661,1769,Lambda,Read
20010,0.015591783,1769,Lambda,Read
20010,0.007840357,1769,Lambda,Read
20010,0.012530379,1769,Lambda,Read
20010,0.009161725,1769,Lambda,Read
20010,0.009625006,1769,Lambda,Read
20010,0.010341759,1769,Lambda,Read
20010,0.01036043,1769,Lambda,Read
20010,0.010139223,1769,Lambda,Read
20010,0.009499399,1769,Lambda,Read
20010,0.010501613,1769,Lambda,Read
20010,0.009091376,1769,Lambda,Read
20010,0.013395941,1769,Lambda,Read
20010,0.009113586,1769,Lambda,Read
20010,0.009605836,1769,Lambda,Read
20010,0.008770641,1769,Lambda,Read
20010,0.008028277,1769,Lambda,Read
20010,0.010033355,1769,Lambda,Read
20010,0.01017807,1769,Lambda,Read
20010,0.009500447,1769,Lambda,Read
20010,0.00956833,1769,Lambda,Read
20010,0.009153557,1769,Lambda,Read
20010,0.012629191,1769,Lambda,Read
20010,0.027017598,1769,Lambda,Write
20010,0.010977174,1769,Lambda,Read
20010,0.008251064,1769,Lambda,Read
20010,0.011814614,1769,Lambda,Read
20010,0.009589939,1769,Lambda,Read
20010,0.021152504,1769,Lambda,Write
20010,0.009109416,1769,Lambda,Read
20010,0.01093991,1769,Lambda,Read
20010,0.009499373,1769,Lambda,Read
20010,0.010906126,1769,Lambda,Read
20010,0.012782051,1769,Lambda,Read
20010,0.009758099,1769,Lambda,Read
20010,0.025463572,1769,Lambda,Read
20010,0.008494369,1769,Lambda,Read
25016,0.072124243,1769,Lambda,Read
25016,0.01229618,1769,Lambda,Read
25016,0.009663279,1769,Lambda,Read
25016,0.009323869,1769,Lambda,Read
25016,0.012895873,1769,Lambda,Read
25016,0.008975866,1769,Lambda,Read
25016,0.008073015,1769,Lambda,Read
25016,0.067605201,1769,Lambda,Write
25016,0.014751655,1769,Lambda,Read
25016,0.010400496,1769,Lambda,Read
25016,0.010875695,1769,Lambda,Read
25016,0.007971388,1769,Lambda,Read
25016,0.010952474,1769,Lambda,Read
25016,0.008530982,1769,Lambda,Read
25016,0.011301321,1769,Lambda,Read
25016,0.011240692,1769,Lambda,Read
25016,0.00762789,1769,Lambda,Read
25016,0.021999497,1769,Lambda,Write
25016,0.017270463,1769,Lambda,Read
25016,0.069878022,1769,Lambda,Read
25016,0.011023341,1769,Lambda,Read
25016,0.010791332,1769,Lambda,Read
25016,0.010077327,1769,Lambda,Read
25016,0.008878444,1769,Lambda,Read
25016,0.00986578,1769,Lambda,Read
25016,0.009055187,1769,Lambda,Read
25016,0.009862689,1769,Lambda,Read
25016,0.020190575,1769,Lambda,Write
25016,0.009358701,1769,Lambda,Read
25016,0.012529828,1769,Lambda,Read
25016,0.010969378,1769,Lambda,Read
25016,0.014400972,1769,Lambda,Read
25016,0.009956319,1769,Lambda,Read
25016,0.009865419,1769,Lambda,Read
25016,0.010879127,1769,Lambda,Read
25016,0.00971892,1769,Lambda,Read
25016,0.010991532,1769,Lambda,Read
25016,0.008626438,1769,Lambda,Read
25016,0.009820461,1769,Lambda,Read
25016,0.00850496,1769,Lambda,Read
25016,0.012929254,1769,Lambda,Read
25016,0.010233264,1769,Lambda,Read
25016,0.010171127,1769,Lambda,Read
25016,0.01007027,1769,Lambda,Read
25016,0.013215535,1769,Lambda,Read
25016,0.009994934,1769,Lambda,Read
25016,0.009486375,1769,Lambda,Read
25016,0.009648572,1769,Lambda,Read
25016,0.03086926,1769,Lambda,Read
25016,0.008362574,1769,Lambda,Read
25016,0.010646137,1769,Lambda,Read
25016,0.011614373,1769,Lambda,Read
25016,0.009910746,1769,Lambda,Read
25016,0.007967677,1769,Lambda,Read
25016,0.009048459,1769,Lambda,Read
25016,0.011400905,1769,Lambda,Read
25016,0.010711052,1769,Lambda,Read
25016,0.022195725,1769,Lambda,Write
25016,0.020023642,1769,Lambda,Read
25016,0.007897124,1769,Lambda,Read
25016,0.00806755,1769,Lambda,Read
25016,0.009650944,1769,Lambda,Read
25016,0.008074324,1769,Lambda,Read
25016,0.02308194,1769,Lambda,Write
25016,0.009355618,1769,Lambda,Read
25016,0.065225731,1769,Lambda,Write
25016,0.01033714,1769,Lambda,Read
25016,0.010152291,1769,Lambda,Read
25016,0.009776998,1769,Lambda,Read
25016,0.010976778,1769,Lambda,Read
25016,0.009310955,1769,Lambda,Read
25016,0.011731841,1769,Lambda,Read
25016,0.011689725,1769,Lambda,Read
25016,0.008435011,1769,Lambda,Read
25016,0.011126975,1769,Lambda,Read
25016,0.01193401,1769,Lambda,Read
25016,0.026612418,1769,Lambda,Read
25016,0.010977428,1769,Lambda,Read
25016,0.010871178,1769,Lambda,Read
25016,0.011503895,1769,Lambda,Read
25016,0.010213972,1769,Lambda,Read
25016,0.020665612,1769,Lambda,Write
25016,0.008122586,1769,Lambda,Read
25016,0.010653591,1769,Lambda,Read
25016,0.022879715,1769,Lambda,Write
25016,0.009427272,1769,Lambda,Read
25016,0.011335367,1769,Lambda,Read
25016,0.010109774,1769,Lambda,Read
25016,0.009469615,1769,Lambda,Read
25016,0.008993714,1769,Lambda,Read
25016,0.01100605,1769,Lambda,Read
25016,0.009741297,1769,Lambda,Read
25016,0.010312497,1769,Lambda,Read
25016,0.009578884,1769,Lambda,Read
25016,0.009178467,1769,Lambda,Read
25016,0.009404297,1769,Lambda,Read
25016,0.010719213,1769,Lambda,Read
25016,0.013087593,1769,Lambda,Read
25016,0.024747799,1769,Lambda,Write
25016,0.008235646,1769,Lambda,Read
25016,0.009745276,1769,Lambda,Read
25016,0.009330813,1769,Lambda,Read
25016,0.008910018,1769,Lambda,Read
25016,0.020704735,1769,Lambda,Write
25016,0.00944216,1769,Lambda,Read
25016,0.008609147,1769,Lambda,Read
25016,0.010932274,1769,Lambda,Read
25016,0.012096506,1769,Lambda,Read
25016,0.010716737,1769,Lambda,Read
25016,0.010302338,1769,Lambda,Read
25016,0.00814865,1769,Lambda,Read
25016,0.007643595,1769,Lambda,Read
25016,0.009683098,1769,Lambda,Read
25016,0.010463175,1769,Lambda,Read
25016,0.015800414,1769,Lambda,Read
25016,0.010180213,1769,Lambda,Read
25016,0.008921731,1769,Lambda,Read
25016,0.011215464,1769,Lambda,Read
25016,0.009223863,1769,Lambda,Read
25016,0.08081998,1769,Lambda,Read
25016,0.00840942,1769,Lambda,Read
25016,0.010243494,1769,Lambda,Read
25016,0.009979171,1769,Lambda,Read
25016,0.009170099,1769,Lambda,Read
25016,0.013375379,1769,Lambda,Read
25016,0.021103426,1769,Lambda,Write
25016,0.00869323,1769,Lambda,Read
25016,0.009380513,1769,Lambda,Read
25016,0.009425795,1769,Lambda,Read
25016,0.011099535,1769,Lambda,Read
25016,0.008238274,1769,Lambda,Read
25016,0.01111595,1769,Lambda,Read
25016,0.009818939,1769,Lambda,Read
25016,0.011050821,1769,Lambda,Read
25016,0.010875692,1769,Lambda,Read
25016,0.010251163,1769,Lambda,Read
25016,0.011994215,1769,Lambda,Read
25016,0.022746446,1769,Lambda,Write
25016,0.010225128,1769,Lambda,Read
25016,0.009728403,1769,Lambda,Read
25016,0.008908072,1769,Lambda,Read
25016,0.009420902,1769,Lambda,Read
25016,0.010264706,1769,Lambda,Read
25016,0.009358477,1769,Lambda,Read
25016,0.011832506,1769,Lambda,Read
25016,0.009321653,1769,Lambda,Read
25016,0.010592882,1769,Lambda,Read
25016,0.010063916,1769,Lambda,Read
25016,0.008378925,1769,Lambda,Read
25016,0.009212736,1769,Lambda,Read
25016,0.062197756,1769,Lambda,Write
25016,0.011276965,1769,Lambda,Read
25016,0.010162809,1769,Lambda,Read
25016,0.010870335,1769,Lambda,Read
25016,0.015592175,1769,Lambda,Read
25016,0.010352722,1769,Lambda,Read
25016,0.014532194,1769,Lambda,Read
25016,0.010879404,1769,Lambda,Read
25016,0.02253041,1769,Lambda,Write
25016,0.010639198,1769,Lambda,Read
25016,0.009015816,1769,Lambda,Read
25016,0.008787102,1769,Lambda,Read
25016,0.028421818,1769,Lambda,Read
25016,0.010951277,1769,Lambda,Read
25016,0.030998114,1769,Lambda,Write
25016,0.010175262,1769,Lambda,Read
25016,0.010502345,1769,Lambda,Read
25016,0.010563682,1769,Lambda,Read
25016,0.011384505,1769,Lambda,Read
25016,0.010211911,1769,Lambda,Read
25016,0.008744761,1769,Lambda,Read
25016,0.011995596,1769,Lambda,Read
25016,0.011697166,1769,Lambda,Read
25016,0.009597572,1769,Lambda,Read
25016,0.009921247,1769,Lambda,Read
25016,0.009934681,1769,Lambda,Read
25016,0.020459488,1769,Lambda,Write
25016,0.019489939,1769,Lambda,Write
25016,0.009045055,1769,Lambda,Read
25016,0.009360459,1769,Lambda,Read
25016,0.022143837,1769,Lambda,Write
25016,0.010061758,1769,Lambda,Read
25016,0.008962663,1769,Lambda,Read
25016,0.00951558,1769,Lambda,Read
25016,0.009413024,1769,Lambda,Read
25016,0.014325191,1769,Lambda,Read
25016,0.012153232,1769,Lambda,Read
25016,0.00881342,1769,Lambda,Read
25016,0.007622203,1769,Lambda,Read
25016,0.008545535,1769,Lambda,Read
25016,0.009095101,1769,Lambda,Read
25016,0.010528748,1769,Lambda,Read
25016,0.010310206,1769,Lambda,Read
25016,0.010579441,1769,Lambda,Read
25016,0.020782031,1769,Lambda,Write
25016,0.009025345,1769,Lambda,Read
25016,0.008775041,1769,Lambda,Read
25016,0.019908783,1769,Lambda,Write
25016,0.009795838,1769,Lambda,Read
25016,0.010106523,1769,Lambda,Read
30018,0.063550445,1769,Lambda,Read
30018,0.008581156,1769,Lambda,Read
30018,0.009523898,1769,Lambda,Read
30018,0.009793861,1769,Lambda,Read
30018,0.009533387,1769,Lambda,Read
30018,0.011074824,1769,Lambda,Read
30018,0.009517093,1769,Lambda,Read
30018,0.021911945,1769,Lambda,Write
30018,0.009765004,1769,Lambda,Read
30018,0.01010317,1769,Lambda,Read
30018,0.008654797,1769,Lambda,Read
30018,0.009278566,1769,Lambda,Read
30018,0.009986176,1769,Lambda,Read
30018,0.010186867,1769,Lambda,Read
30018,0.009694681,1769,Lambda,Read
30018,0.011071281,1769,Lambda,Read
30018,0.009895785,1769,Lambda,Read
30018,0.007989178,1769,Lambda,Read
30018,0.009238184,1769,Lambda,Read
30018,0.070569639,1769,Lambda,Read
30018,0.009834707,1769,Lambda,Read
30018,0.008933509,1769,Lambda,Read
30018,0.007660533,1769,Lambda,Read
30018,0.021155769,1769,Lambda,Write
30018,0.009143084,1769,Lambda,Read
30018,0.009673464,1769,Lambda,Read
30018,0.007492588,1769,Lambda,Read
30018,0.014408919,1769,Lambda,Read
30018,0.011289631,1769,Lambda,Read
30018,0.008573547,1769,Lambda,Read
30018,0.023245795,1769,Lambda,Write
30018,0.009460744,1769,Lambda,Read
30018,0.009114574,1769,Lambda,Read
30018,0.008446852,1769,Lambda,Read
30018,0.007829633,1769,Lambda,Read
30018,0.009176287,1769,Lambda,Read
30018,0.010028658,1769,Lambda,Read
30018,0.010567857,1769,Lambda,Read
30018,0.009563446,1769,Lambda,Read
30018,0.011299393,1769,Lambda,Read
30018,0.008448793,1769,Lambda,Read
30018,0.011100872,1769,Lambda,Read
30018,0.00934468,1769,Lambda,Read
30018,0.008572316,1769,Lambda,Read
30018,0.010076189,1769,Lambda,Read
30018,0.016706683,1769,Lambda,Read
30018,0.009556183,1769,Lambda,Read
30018,0.009385491,1769,Lambda,Read
30018,0.030569267,1769,Lambda,Write
30018,0.026264482,1769,Lambda,Write
30018,0.021537412,1769,Lambda,Write
30018,0.007617004,1769,Lambda,Read
30018,0.008711913,1769,Lambda,Read
30018,0.008631154,1769,Lambda,Read
30018,0.023076013,1769,Lambda,Write
30018,0.008047898,1769,Lambda,Read
30018,0.00934422,1769,Lambda,Read
30018,0.010190479,1769,Lambda,Read
30018,0.010108175,1769,Lambda,Read
30018,0.010127753,1769,Lambda,Read
30018,0.009340843,1769,Lambda,Read
30018,0.008884613,1769,Lambda,Read
30018,0.009179193,1769,Lambda,Read
30018,0.013035442,1769,Lambda,Read
30018,0.009261299,1769,Lambda,Read
30018,0.011608076,1769,Lambda,Read
30018,0.009727584,1769,Lambda,Read
30018,0.024292612,1769,Lambda,Write
30018,0.009457786,1769,Lambda,Read
30018,0.023020631,1769,Lambda,Write
30018,0.025172104,1769,Lambda,Read
30018,0.010861283,1769,Lambda,Read
30018,0.008592884,1769,Lambda,Read
30018,0.011061684,1769,Lambda,Read
30018,0.010085729,1769,Lambda,Read
30018,0.01026628,1769,Lambda,Read
30018,0.00984638,1769,Lambda,Read
30018,0.009490878,1769,Lambda,Read
30018,0.010466503,1769,Lambda,Read
30018,0.00807419,1769,Lambda,Read
30018,0.010049017,1769,Lambda,Read
30018,0.010433422,1769,Lambda,Read
30018,0.009767666,1769,Lambda,Read
30018,0.007622637,1769,Lambda,Read
30018,0.011152197,1769,Lambda,Read
30018,0.008698275,1769,Lambda,Read
30018,0.021015545,1769,Lambda,Read
30018,0.02094267,1769,Lambda,Write
30018,0.008279752,1769,Lambda,Read
30018,0.009608836,1769,Lambda,Read
30018,0.0077618,1769,Lambda,Read
30018,0.009655968,1769,Lambda,Read
30018,0.010067176,1769,Lambda,Read
30018,0.026524131,1769,Lambda,Read
30018,0.009415579,1769,Lambda,Read
30018,0.027410754,1769,Lambda,Write
30018,0.00990128,1769,Lambda,Read
30018,0.009743934,1769,Lambda,Read
30018,0.008571862,1769,Lambda,Read
30018,0.010772374,1769,Lambda,Read
30018,0.010483975,1769,Lambda,Read
30018,0.008654372,1769,Lambda,Read
30018,0.00820072,1769,Lambda,Read
30018,0.007595365,1769,Lambda,Read
30018,0.008890564,1769,Lambda,Read
30018,0.00954926,1769,Lambda,Read
30018,0.008666679,1769,Lambda,Read
30018,0.008179943,1769,Lambda,Read
30018,0.021667268,1769,Lambda,Write
30018,0.010638,1769,Lambda,Read
30018,0.020665738,1769,Lambda,Write
30018,0.011965898,1769,Lambda,Read
30018,0.009305961,1769,Lambda,Read
30018,0.007954257,1769,Lambda,Read
30018,0.010013887,1769,Lambda,Read
